,Timestamp,City,"State, Region or Province",Country,Organization Name ( Optional: Add if you want displayed ) ,"City State, Region or Province Country",Status,Longitude,Latitude,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
15,5/24/2023 15:59:22,Manchester,greater Manchester,United Kingdom,The University of Manchester,Manchester greater Manchester United Kingdom,200,53.470708,-2.207198,Point,"[-2.207198, 53.470708]",United Kingdom,GB,🇬🇧,Manchester,0,exact,Manchester,Greater Manchester,locality,"Manchester, Greater Manchester GBR",Manchester,,,
16,5/24/2023 16:00:09,Pasadena,California,United States,LIGO laboratory,Pasadena California United States,200,34.153289,-118.148936,Point,"[-118.148936, 34.153289]",United States,US,🇺🇸,Los Angeles County,0,exact,Pasadena,CA,California,locality,"Pasadena, CA USA",Pasadena,,
17,5/24/2023 16:03:46,State College,Pennsylvania,United States,Penn State University - LIGO,State College Pennsylvania United States,200,40.793203,-77.857327,Point,"[-77.857327, 40.793203]",United States,US,🇺🇸,Centre County,0,exact,State College,PA,Pennsylvania,locality,"State College, PA USA",State College,,
18,5/24/2023 16:38:57,Urbana,IL,United States,DESDM NCSA,Urbana IL United States,200,40.099844,-88.195524,Point,"[-88.195524, 40.099844]",United States,US,🇺🇸,Champaign County,0,exact,Urbana,IL,Illinois,locality,"Urbana, IL USA",Urbana,,
19,5/24/2023 16:46:58,La Laguna,Tenerife,Spain,Instituto de Astrofísica de Canarias,La Laguna Tenerife Spain,200,28.46824,-16.25462,Point,"[-16.25462, 28.46824]",Spain,ES,🇪🇸,0,exact,Santa Cruz de Tenerife,CN,Santa Cruz de Tenerife,locality,"Santa Cruz de Tenerife, CN ESP",Santa Cruz de Tenerife,,,
20,5/24/2023 16:53:42,Greenwich,Connecticut,United States,,Greenwich Connecticut United States,200,41.024794,-73.631448,Point,"[-73.631448, 41.024794]",United States,US,🇺🇸,Fairfield County,0,exact,Greenwich,CT,Connecticut,locality,"Greenwich, CT USA",Greenwich,,
21,5/24/2023 17:26:48,Bonn,Northrhine Westfalia,Germany,University of Bonn,Bonn Northrhine Westfalia Germany,200,50.724104,7.114887,Point,"[7.114887, 50.724104]",Germany,DE,🇩🇪,Bonn ,0,fallback,Bonn,NW,Nordrhein-Westfalen,locality,"Bonn, NW DEU",Bonn,,
22,5/24/2023 20:01:53,Daejeon,,"Korea, South",KISTI-GSDC,"Daejeon  Korea, South",200,36.353937,127.381337,Point,"[127.381337, 36.353937]",South Korea,KR,🇰🇷,Seo District,0,exact,Daejon,TJ,Daejon,locality,"Daejon, TJ KOR",Daejon,,
23,5/24/2023 20:02:30,Vancouver,BC,Canada,,Vancouver BC Canada,200,49.2819,-123.11874,Point,"[-123.11874, 49.2819]",Canada,CA,🇨🇦,Greater Vancouver,0,exact,Vancouver,BC,British Columbia,locality,"Vancouver, BC CAN",Vancouver,,
24,5/24/2023 20:13:13,Hsinchu,,Taiwan,National Center for High-performance Computing (NCHC),Hsinchu  Taiwan,200,24.697028,121.164609,Point,"[121.164609, 24.697028]",Taiwan,TW,🇹🇼,0,fallback,HH,Hsinchu County,state,HH TWN,Hsinchu County,,,,
25,5/24/2023 20:53:27,Melbourne,Victoria,Australia,AEC,Melbourne Victoria Australia,200,-37.825071,144.978682,Point,"[144.978682, -37.825071]",Australia,AU,🇦🇺,Melbourne,0,exact,Melbourne,VIC,Victoria,locality,"Melbourne, VIC AUS",Melbourne,,
26,5/24/2023 22:22:30,Haifa,,Israel,Technion - Israel Institute of Technology,Haifa  Israel,200,32.81841,34.9885,Point,"[34.9885, 32.81841]",Israel,IL,🇮🇱,Haifa,0,exact,Haifa,HA,Haifa,locality,"Haifa, HA ISR",Haifa,,
27,5/24/2023 22:23:20,Tel Aviv,,Israel,Tel Aviv University,Tel Aviv  Israel,200,32.08088,34.78057,Point,"[34.78057, 32.08088]",Israel,IL,🇮🇱,Tel Aviv,0,exact,Tel Aviv,TA,Tel Aviv,locality,"Tel Aviv, TA ISR",Tel Aviv,,
28,5/24/2023 23:18:22,Budapest,,Hungary,Wigner RCP,Budapest  Hungary,200,47.516581,19.092281,Point,"[19.092281, 47.516581]",Hungary,HU,🇭🇺,0,exact,Budapest,BU,Budapest,locality,"Budapest, BU HUN",Budapest,,,
29,5/24/2023 23:48:56,Cerdanyola del Vallès,Barcelona,Spain,PIC,Cerdanyola del Vallès Barcelona Spain,200,41.493535,2.137145,Point,"[2.137145, 41.493535]",Spain,ES,🇪🇸,0,exact,Cerdanyola del Vallès,CT,Barcelona,locality,"Cerdanyola del Vallès, CT ESP",Cerdanyola del Vallès,,,
30,5/25/2023 0:02:18,Hannover,Lower Saxony,Germany,,Hannover Lower Saxony Germany,200,52.379952,9.787455,Point,"[9.787455, 52.379952]",Germany,DE,🇩🇪,Hannover ,0,exact,Hanover,NI,Niedersachsen,locality,"Hanover, NI DEU",Hanover,,
31,5/25/2023 0:56:17,Zeuthen,Brandenburg,Germany,DESY Zeuthen,Zeuthen Brandenburg Germany,200,52.342666,13.618082,Point,"[13.618082, 52.342666]",Germany,DE,🇩🇪,Dahme-Spreewald ,0,exact,Zeuthen,BB,Brandenburg,locality,"Zeuthen, BB DEU",Zeuthen,,
32,5/25/2023 1:34:59,Linz,Upper Austria,Austria,,Linz Upper Austria Austria,200,48.284136,14.306943,Point,"[14.306943, 48.284136]",Austria,AT,🇦🇹,Linz,0,exact,Linz,OO,Upper Austria,locality,"Linz, OO AUT",Linz,,
33,5/25/2023 1:38:34,Saarbrücken,Saarland,Germany,Saarland University,Saarbrücken Saarland Germany,200,49.234378,6.978198,Point,"[6.978198, 49.234378]",Germany,DE,🇩🇪,Saarbrücken ,0,exact,Saarbrücken,SL,Saarland,locality,"Saarbrücken, SL DEU",Saarbrücken,,
34,5/25/2023 1:53:45,Kolkata,West Bengal,India,VECC,Kolkata West Bengal India,200,22.608067,88.419453,Point,"[88.419453, 22.608067]",India,IN,🇮🇳,24 Parganas North,0,exact,Sealdah,WB,West Bengal,locality,"Sealdah, WB IND",Sealdah,,
35,5/25/2023 2:05:53,Leuven,Vlaams Brabant,Belgium,KULeuven,Leuven Vlaams Brabant Belgium,200,50.881011,4.710309,Point,"[4.710309, 50.881011]",Belgium,BE,🇧🇪,Leuven,0,exact,Leuven,VBR,Vlaams-Brabant,locality,"Leuven, VBR BEL",Leuven,,
36,5/25/2023 2:06:25,Gent,Oost-Vlaanderen,Belgium,KULeuven,Gent Oost-Vlaanderen Belgium,200,51.057496,3.732703,Point,"[3.732703, 51.057496]",Belgium,BE,🇧🇪,Ghent,0,exact,Ghent,OVL,Oost-Vlaanderen,locality,"Ghent, OVL BEL",Ghent,,
37,5/25/2023 2:42:38,Skipton,North Yorkshire,United Kingdom,JBA Consulting,Skipton North Yorkshire United Kingdom,200,53.960298,-2.018251,Point,"[-2.018251, 53.960298]",United Kingdom,GB,🇬🇧,North Yorkshire,0,exact,Skipton,North Yorkshire,locality,"Skipton, North Yorkshire GBR",Skipton,,,
38,5/25/2023 2:46:17,Aachen,,Germany,RWTH Physics Dep.,Aachen  Germany,200,50.774209,6.08443,Point,"[6.08443, 50.774209]",Germany,DE,🇩🇪,Aachen ,0,exact,Aachen,NRW,Nordrhein-Westfalen,locality,"Aachen, NRW DEU",Aachen,,
39,5/25/2023 3:10:23,Oxford,Oxfordshire,United Kingdom,STFC,Oxford Oxfordshire United Kingdom,200,51.740769,-1.217713,Point,"[-1.217713, 51.740769]",United Kingdom,GB,🇬🇧,Oxfordshire,0,exact,Oxford,Oxfordshire,locality,"Oxford, Oxfordshire GBR",Oxford,,,
40,5/25/2023 3:36:18,Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,IAP,Eggenstein-Leopoldshafen Baden-Württemberg Germany,200,49.078381,8.395605,Point,"[8.395605, 49.078381]",Germany,DE,🇩🇪,Karlsruhe ,0,exact,Eggenstein-Leopoldshafen,BW,Baden-Württemberg Region,locality,"Eggenstein-Leopoldshafen, BW DEU",Eggenstein-Leopoldshafen,,
41,5/25/2023 4:11:10,Graz,Styria,Austria,Graz University of Technology - Institute of Theoretical and Computational Physics,Graz Styria Austria,200,47.065852,15.432739,Point,"[15.432739, 47.065852]",Austria,AT,🇦🇹,Graz,0,exact,Graz,ST,Steiermark,locality,"Graz, ST AUT",Graz,,
42,5/25/2023 4:31:43,Pune,Maharshatra,India,,Pune Maharshatra India,200,18.54465,73.840523,Point,"[73.840523, 18.54465]",India,IN,🇮🇳,Pune,0,exact,Pune,MH,Maharashtra,locality,"Pune, MH IND",Pune,,
43,5/25/2023 5:00:18,Potsdam-Golm,,Germany,MPI for Gravitational Physics (Albert Einstein Institute),Potsdam-Golm  Germany,200,53.56405,13.56304,Point,"[13.56304, 53.56405]",Germany,DE,🇩🇪,Mecklenburg-Strelitz,0,exact,Golm,MV,Mecklenburg-Vorpommern,locality,"Golm, MV DEU",Golm,,
44,5/25/2023 7:05:21,Ann Arbor,Michigan,United States,ATLAS Great Lakes Tier-2 @ UMich,Ann Arbor Michigan United States,200,42.279731,-83.736923,Point,"[-83.736923, 42.279731]",United States,US,🇺🇸,Washtenaw County,0,exact,Ann Arbor,MI,Michigan,locality,"Ann Arbor, MI USA",Ann Arbor,,
45,5/25/2023 7:05:44,East Lansing,Michigan,United States,ATLAS Great Lakes Tier-2 @ MSU,East Lansing Michigan United States,200,42.736489,-84.479711,Point,"[-84.479711, 42.736489]",United States,US,🇺🇸,Ingham County,0,exact,East Lansing,MI,Michigan,locality,"East Lansing, MI USA",East Lansing,,
46,5/25/2023 7:42:12,Québec,Quebec,Canada,,Québec Quebec Canada,200,46.855987,-71.276271,Point,"[-71.276271, 46.855987]",Canada,CA,🇨🇦,Quebec,0,exact,Quebec,QC,Quebec,locality,"Quebec, QC CAN",Quebec,,
47,5/25/2023 7:47:36,Brussels,,Belgium,ULB-VUB,Brussels  Belgium,200,50.733183,4.436117,Point,"[4.436117, 50.733183]",Belgium,BE,🇧🇪,Nivelles,0,exact,Brussels,WBR,Brabant wallon,locality,"Brussels, WBR BEL",Brussels,,
48,5/25/2023 8:34:32,Notre Dame,IN,United States,University of Notre Dame,Notre Dame IN United States,200,41.701845,-86.237644,Point,"[-86.237644, 41.701845]",United States,US,🇺🇸,St. Joseph County,0,exact,Notre Dame,IN,Indiana,locality,"Notre Dame, IN USA",Notre Dame,,
49,5/25/2023 9:02:05,Blacksburg,Virginia,United States,Virginia Tech,Blacksburg Virginia United States,200,37.231157,-80.431924,Point,"[-80.431924, 37.231157]",United States,US,🇺🇸,Montgomery County,0,exact,Blacksburg,VA,Virginia,locality,"Blacksburg, VA USA",Blacksburg,,
50,5/25/2023 9:47:48,Batavia,Illinois,United States,Fermilab,Batavia Illinois United States,200,41.855835,-88.296112,Point,"[-88.296112, 41.855835]",United States,US,🇺🇸,Kane County,0,exact,Batavia,IL,Illinois,locality,"Batavia, IL USA",Batavia,,
51,5/25/2023 11:12:07,Tucson,AZ,United States,"CyVerse, University of Arizona",Tucson AZ United States,200,32.19709,-110.828987,Point,"[-110.828987, 32.19709]",United States,US,🇺🇸,Pima County,0,exact,Tucson,AZ,Arizona,locality,"Tucson, AZ USA",Tucson,,
52,5/25/2023 13:14:37,Bala Cynwyd,Pennsylvania,United States,SIG,Bala Cynwyd Pennsylvania United States,200,40.00761,-75.23407,Point,"[-75.23407, 40.00761]",United States,US,🇺🇸,Montgomery County,0,exact,Bala-Cynwyd,PA,Pennsylvania,locality,"Bala-Cynwyd, PA USA",Bala-Cynwyd,,
53,5/25/2023 15:28:02,Indianapolis,IN,United States,,Indianapolis IN United States,200,39.785871,-86.143415,Point,"[-86.143415, 39.785871]",United States,US,🇺🇸,Marion County,0,exact,Indianapolis,IN,Indiana,locality,"Indianapolis, IN USA",Indianapolis,,
54,5/26/2023 2:40:05,Genoa,Liguria,Italy,INFN,Genoa Liguria Italy,200,44.42332,8.879033,Point,"[8.879033, 44.42332]",Italy,IT,🇮🇹,0,exact,Genoa,GE,Genova,locality,"Genoa, GE ITA",Genoa,,,
55,5/26/2023 12:24:18,Bellingham,Washington,United States,Western Washington University,Bellingham Washington United States,200,48.764218,-122.468178,Point,"[-122.468178, 48.764218]",United States,US,🇺🇸,Whatcom County,0,exact,Bellingham,WA,Washington,locality,"Bellingham, WA USA",Bellingham,,
56,5/26/2023 15:56:16,East Lansing,Michigan,United States,Michigan State University High Energy Physics,East Lansing Michigan United States,200,42.736489,-84.479711,Point,"[-84.479711, 42.736489]",United States,US,🇺🇸,Ingham County,0,exact,East Lansing,MI,Michigan,locality,"East Lansing, MI USA",East Lansing,,
57,5/26/2023 16:04:33,Bologna,Emilia Romagna,Italy,INFN-CNAF,Bologna Emilia Romagna Italy,200,44.503639,11.344398,Point,"[11.344398, 44.503639]",Italy,IT,🇮🇹,0,exact,Bologna,BO,Bologna,locality,"Bologna, BO ITA",Bologna,,,
58,5/26/2023 16:56:18,DAEJEON,DAEJEON,"Korea, South",KISTI,"DAEJEON DAEJEON Korea, South",200,36.353937,127.381337,Point,"[127.381337, 36.353937]",South Korea,KR,🇰🇷,Seo District,0,exact,Daejon,TJ,Daejon,locality,"Daejon, TJ KOR",Daejon,,
59,5/27/2023 0:51:12,Los Angeles,CA,United States,UCLA,Los Angeles CA United States,200,34.05513,-118.25703,Point,"[-118.25703, 34.05513]",United States,US,🇺🇸,Los Angeles County,0,exact,Los Angeles,CA,California,locality,"Los Angeles, CA USA",Los Angeles,,
60,5/27/2023 1:01:50,Herzliya,,Israel,,Herzliya  Israel,200,32.16627,34.82536,Point,"[34.82536, 32.16627]",Israel,IL,🇮🇱,Tel Aviv,0,exact,Hertsliyah,TA,Tel Aviv,locality,"Hertsliyah, TA ISR",Hertsliyah,,
61,5/27/2023 1:36:16,Carnarvon,"Northern Cape, South Africa",South Africa,Max Planck Institute for Radio Astronomy,"Carnarvon Northern Cape, South Africa South Africa",200,-31.3096,18.357,Point,"[18.357, -31.3096]",South Africa,ZA,🇿🇦,West Coast,0,exact,South Africa,WC,Western Cape,locality,"South Africa, WC ZAF",South Africa,,
62,5/27/2023 7:18:26,Bari,Puglia,Italy,INFN-BARI,Bari Puglia Italy,200,41.111267,16.861202,Point,"[16.861202, 41.111267]",Italy,IT,🇮🇹,0,exact,Bari,BA,Bari,locality,"Bari, BA ITA",Bari,,,
63,5/28/2023 7:49:36,Piscataway,New  Jersey,United States,Rutgers Dept. of Physics CMS Tier 3,Piscataway New  Jersey United States,200,40.49927,-74.39904,Point,"[-74.39904, 40.49927]",United States,US,🇺🇸,Middlesex County,0,exact,Piscataway,NJ,New Jersey,locality,"Piscataway, NJ USA",Piscataway,,
64,5/28/2023 10:11:41,Zeuthen,Brandenburg,Germany,"DESY, Zeuthen",Zeuthen Brandenburg Germany,200,52.342666,13.618082,Point,"[13.618082, 52.342666]",Germany,DE,🇩🇪,Dahme-Spreewald ,0,exact,Zeuthen,BB,Brandenburg,locality,"Zeuthen, BB DEU",Zeuthen,,
65,5/29/2023 3:59:12,VILLEURBANNE,RHONE-ALPES,France,IN2P3 Computing Center,VILLEURBANNE RHONE-ALPES France,200,45.771418,4.88534,Point,"[4.88534, 45.771418]",France,FR,🇫🇷,Villeurbanne,0,exact,Villeurbanne,RH,Rhône,locality,"Villeurbanne, RH FRA",Villeurbanne,,
66,5/30/2023 3:45:30,Hamburg-Bahrenfeld,Hamburg,Germany,DESY-HH: National Analysis Facility and Grid Clusters,Hamburg-Bahrenfeld Hamburg Germany,200,47.535927,7.606593,Point,"[7.606593, 47.535927]",Switzerland,CH,🇨🇭,Basel-Stadt (unincorporated),0,exact,Basel,Freidorf,BS,Basel-Stadt,Hamburg-Strasse,street,"Hamburg-Strasse, Basel, BS CHE",Hamburg-Strasse
67,5/30/2023 4:13:31,Dubna,,Russia,JINR,Dubna  Russia,200,56.75546,37.145905,Point,"[37.145905, 56.75546]",Russia,RU,🇷🇺,Dubna,0,exact,Dubna,MS,Moscow Oblast,locality,"Dubna, MS RUS",Dubna,,
68,5/30/2023 11:16:47,lemont,illinois,United States,KBase at Argonne National Lab,lemont illinois United States,200,41.667966,-87.987515,Point,"[-87.987515, 41.667966]",United States,US,🇺🇸,Cook County,0,exact,Lemont,IL,Illinois,locality,"Lemont, IL USA",Lemont,,
69,5/31/2023 12:45:31,Hannover,Niedersachsen,Germany,MPI for Gravitational Physics (Albert Einstein Institute),Hannover Niedersachsen Germany,200,52.379952,9.787455,Point,"[9.787455, 52.379952]",Germany,DE,🇩🇪,Hannover ,0,exact,Hanover,NI,Niedersachsen,locality,"Hanover, NI DEU",Hanover,,
70,5/31/2023 12:49:36,Montréal,Québec,Canada,,Montréal Québec Canada,200,45.572744,-73.586295,Point,"[-73.586295, 45.572744]",Canada,CA,🇨🇦,Montreal,0,exact,Montreal,QC,Quebec,locality,"Montreal, QC CAN",Montreal,,
71,5/31/2023 12:49:51,Farmington,Connecticut,United States,"UConn Health, Center for Cell Analysis & Modeling",Farmington Connecticut United States,200,41.71982,-72.83204,Point,"[-72.83204, 41.71982]",United States,US,🇺🇸,Hartford County,0,exact,Farmington,CT,Connecticut,locality,"Farmington, CT USA",Farmington,,
72,5/31/2023 12:53:41,Pasadena,California,United States,Caltech,Pasadena California United States,200,34.153289,-118.148936,Point,"[-118.148936, 34.153289]",United States,US,🇺🇸,Los Angeles County,0,exact,Pasadena,CA,California,locality,"Pasadena, CA USA",Pasadena,,
73,5/31/2023 12:55:38,Madison,WI,United States,USGS,Madison WI United States,200,43.081309,-89.395609,Point,"[-89.395609, 43.081309]",United States,US,🇺🇸,Dane County,0,exact,Madison,WI,Wisconsin,locality,"Madison, WI USA",Madison,,
74,5/31/2023 12:58:15,Austin,TX,United States,USGS,Austin TX United States,200,30.222346,-97.836521,Point,"[-97.836521, 30.222346]",United States,US,🇺🇸,Travis County,0,exact,Austin,TX,Texas,locality,"Austin, TX USA",Austin,,
75,5/31/2023 12:58:35,Sacramento,CA,United States,USGS,Sacramento CA United States,200,38.57873,-121.466786,Point,"[-121.466786, 38.57873]",United States,US,🇺🇸,Sacramento County,0,exact,Sacramento,CA,California,locality,"Sacramento, CA USA",Sacramento,,
76,5/31/2023 12:58:50,San Diego,CA,United States,USGS,San Diego CA United States,200,32.72793,-117.15529,Point,"[-117.15529, 32.72793]",United States,US,🇺🇸,San Diego County,0,exact,San Diego,CA,California,locality,"San Diego, CA USA",San Diego,,
77,5/31/2023 13:01:58,Berkeley,California,United States,KBase @ LBNL,Berkeley California United States,200,37.865832,-122.297864,Point,"[-122.297864, 37.865832]",United States,US,🇺🇸,Alameda County,0,exact,Berkeley,CA,California,locality,"Berkeley, CA USA",Berkeley,,
78,5/31/2023 13:08:05,Upton,NY,United States,Brookhaven National Laboratory,Upton NY United States,200,40.86954,-72.88677,Point,"[-72.88677, 40.86954]",United States,US,🇺🇸,Suffolk County,0,exact,Upton,NY,New York,locality,"Upton, NY USA",Upton,,
79,5/31/2023 13:14:50,La Crosse,WI,United States,,La Crosse WI United States,200,43.807519,-91.240304,Point,"[-91.240304, 43.807519]",United States,US,🇺🇸,La Crosse County,0,exact,La Crosse,WI,Wisconsin,locality,"La Crosse, WI USA",La Crosse,,
80,5/31/2023 13:27:04,Madison,Wisconsin,United States,Compact Muon Solenoid Tier-2 Compute Center in Wisconsin,Madison Wisconsin United States,200,43.081309,-89.395609,Point,"[-89.395609, 43.081309]",United States,US,🇺🇸,Dane County,0,exact,Madison,WI,Wisconsin,locality,"Madison, WI USA",Madison,,
81,5/31/2023 13:37:20,Santiago de Cali,Valle del Cauca,Colombia,Universidad del Valle - CIBioFi,Santiago de Cali Valle del Cauca Colombia,200,3.43722,-76.5225,Point,"[-76.5225, 3.43722]",Colombia,CO,🇨🇴,"Cali [, Santiago de]",0,exact,Santiago de Cali,VC,Valle del Cauca,locality,"Santiago de Cali, VC COL",Santiago de Cali,,
82,5/31/2023 13:38:02,Santiago de Cali,Valle del Cauca,Colombia,Universidad del Valle - EISC,Santiago de Cali Valle del Cauca Colombia,200,3.43722,-76.5225,Point,"[-76.5225, 3.43722]",Colombia,CO,🇨🇴,"Cali [, Santiago de]",0,exact,Santiago de Cali,VC,Valle del Cauca,locality,"Santiago de Cali, VC COL",Santiago de Cali,,
83,5/31/2023 15:08:36,Cardiff,Wales,United Kingdom,Cardiff University Gravity Exploration Institute,Cardiff Wales United Kingdom,200,51.501018,-3.192626,Point,"[-3.192626, 51.501018]",United Kingdom,GB,🇬🇧,Cardiff,0,exact,Cardiff County,South Glamorgan,locality,"Cardiff County, South Glamorgan GBR",Cardiff County,,,
84,5/31/2023 17:01:08,Perth,Western Australia,Australia,INTERA,Perth Western Australia Australia,200,-31.960773,115.834088,Point,"[115.834088, -31.960773]",Australia,AU,🇦🇺,Perth,0,exact,Perth,WA,Western Australia,locality,"Perth, WA AUS",Perth,,
85,5/31/2023 22:19:39,Tokyo,,Japan,,Tokyo  Japan,200,35.695126,139.75391,Point,"[139.75391, 35.695126]",Japan,JP,🇯🇵,Chiyoda,0,fallback,Tokyo,TK,Tokyo Prefecture,locality,"Tokyo, TK JPN",Tokyo,,
86,6/1/2023 1:18:08,Oxford,Oxfordshire,United Kingdom,"Department of Physics, University of Oxford",Oxford Oxfordshire United Kingdom,200,51.740769,-1.217713,Point,"[-1.217713, 51.740769]",United Kingdom,GB,🇬🇧,Oxfordshire,0,exact,Oxford,Oxfordshire,locality,"Oxford, Oxfordshire GBR",Oxford,,,
87,6/1/2023 1:21:11,Mumbai,Maharashtra ,India,Tata institute of fundamental research ,Mumbai Maharashtra  India,200,19.10109,72.875449,Point,"[72.875449, 19.10109]",India,IN,🇮🇳,Mumbai City,0,exact,Mumbai,MH,Maharashtra,locality,"Mumbai, MH IND",Mumbai,,
88,6/1/2023 1:40:02,Darmstadt,Hessia,Germany,"Center for Structural Materials, TU Darmstadt",Darmstadt Hessia Germany,200,49.872151,8.651994,Point,"[8.651994, 49.872151]",Germany,DE,🇩🇪,Darmstadt ,0,exact,Darmstadt,HE,Hessen,locality,"Darmstadt, HE DEU",Darmstadt,,
89,6/1/2023 1:50:37,Laxenburg,Niederösterreich,Austria,IIASA,Laxenburg Niederösterreich Austria,200,48.063365,16.35964,Point,"[16.35964, 48.063365]",Austria,AT,🇦🇹,Mödling,0,exact,Laxenburg,NO,Lower Austria,locality,"Laxenburg, NO AUT",Laxenburg,,
90,6/1/2023 2:00:06,Madrid,Madrid,Spain,CIEMAT,Madrid Madrid Spain,200,4.73244,-74.26419,Point,"[-74.26419, 4.73244]",Colombia,CO,🇨🇴,Madrid Municipality,0,fallback,Madrid,CU,Cundinamarca,locality,"Madrid, CU COL",Madrid,,
91,6/1/2023 2:49:51,Lancaster,Lancashire,United Kingdom,Lancaster University,Lancaster Lancashire United Kingdom,200,54.048678,-2.799452,Point,"[-2.799452, 54.048678]",United Kingdom,GB,🇬🇧,Lancashire,0,exact,Lancaster,Lancashire,locality,"Lancaster, Lancashire GBR",Lancaster,,,
